ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1359,set,Buffer overflow in set(),Incorrect system behaviour or safety-function failure originating in set (function),8,4,5,160,high,cli/json_lite.hpp,74
FMEA-626,UdpSocket,State corruption in UdpSocket(),Incorrect system behaviour or safety-function failure originating in UdpSocket (class),8,4,5,160,high,include/dds/rtps/transport.hpp,167
FMEA-2594,WinsockGuard,State corruption in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),8,4,5,160,high,src/rtps/transport.cpp,48
FMEA-1371,Parser,Buffer overflow in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),8,4,5,160,high,cli/json_lite.hpp,98
FMEA-2591,return_loan,Buffer overflow in return_loan(),Incorrect system behaviour or safety-function failure originating in return_loan (function),8,4,5,160,high,src/rtps/participant.cpp,1376
FMEA-631,valid,Buffer overflow in valid(),Incorrect system behaviour or safety-function failure originating in valid (function),8,4,5,160,high,include/dds/rtps/transport.hpp,206
FMEA-2163,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/bridge/wan/wan.cpp,433
FMEA-1366,Parser,State corruption in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),8,4,5,160,high,cli/json_lite.hpp,96
FMEA-635,port,Buffer overflow in port(),Incorrect system behaviour or safety-function failure originating in port (function),8,4,5,160,high,include/dds/rtps/transport.hpp,207
FMEA-1363,push_back,Buffer overflow in push_back(),Incorrect system behaviour or safety-function failure originating in push_back (function),8,4,5,160,high,cli/json_lite.hpp,78
FMEA-2167,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/bridge/wan/wan.cpp,434
FMEA-639,family,Buffer overflow in family(),Incorrect system behaviour or safety-function failure originating in family (function),8,4,5,160,high,include/dds/rtps/transport.hpp,208
FMEA-2586,LoaningWriter,State corruption in LoaningWriter(),Incorrect system behaviour or safety-function failure originating in LoaningWriter (class),8,4,5,160,high,src/rtps/participant.cpp,1333
